game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-08-31,PHI,ATL,1,3.0,1.0,7.66,9.0,0.2313,1.0,0.4721,-0.4721,-0.2687,0.2687,0.604,True,ml_home,-120.0,69470.81,57892.34
2024-08-31,CWS,NYM,0,8.0,0.0581,9.6,9.0,0.5165,0.0,-0.4698,0.4698,0.0165,-0.0165,-0.396,True,ml_away,105.0,69470.81,72944.35
2024-08-31,MIN,TOR,0,15.0,0.0084,8.73,9.0,0.3794,0.0,-0.5195,0.5195,-0.1206,0.1206,-0.396,True,ml_away,105.0,69470.81,72944.35
2024-08-31,HOU,KC,1,7.0,1.0,8.36,9.0,0.3238,1.0,0.4721,-0.4721,-0.1762,0.1762,0.604,True,ml_home,-120.0,69470.81,57892.34
2024-08-31,TEX,OAK,1,5.0,0.2125,8.13,9.0,0.2918,0.0,-0.3154,0.3154,-0.2082,0.2082,-0.396,True,ml_away,105.0,69470.81,-69470.81
2024-08-31,DET,BOS,1,3.0,0.0457,7.02,9.0,0.1602,0.0,-0.4822,0.4822,-0.3398,0.3398,-0.396,True,ml_away,105.0,69470.81,-69470.81
2024-08-31,TB,SD,1,15.0,1.0,9.09,9.0,0.4349,1.0,0.4721,-0.4721,-0.0651,0.0651,0.604,True,ml_home,-120.0,69470.81,57892.34
2024-08-31,WSH,CHC,0,8.0,0.6475,8.81,9.0,0.3909,0.0,0.1196,-0.1196,-0.1091,0.1091,-0.396,True,ml_home,-120.0,69470.81,-69470.81
2024-08-31,NYY,STL,0,11.0,0.0641,11.05,9.0,0.7327,0.0,-0.4638,0.4638,0.2327,-0.2327,-0.396,True,ml_away,105.0,69470.81,72944.35
2024-08-31,CLE,PIT,0,3.0,0.6735,6.46,9.0,0.1118,0.0,0.1456,-0.1456,-0.3882,0.3882,-0.396,True,ml_home,-120.0,69470.81,-69470.81
2024-09-01,AZ,LAD,1,17.0,1.0,10.66,9.0,0.6784,1.0,0.4721,-0.4721,0.1784,-0.1784,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,LAA,SEA,1,5.0,0.0709,8.89,9.0,0.4032,0.0,-0.457,0.457,-0.0968,0.0968,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-01,SF,MIA,0,12.0,0.3636,6.65,9.0,0.1267,0.0,-0.1643,0.1643,-0.3733,0.3733,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-01,MIN,TOR,1,7.0,0.8208,9.72,9.0,0.5348,0.0,0.2929,-0.2929,0.0348,-0.0348,-0.396,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,PHI,ATL,1,5.0,0.7636,7.5,9.0,0.2124,0.0,0.2357,-0.2357,-0.2876,0.2876,-0.396,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,COL,BAL,0,7.0,0.0341,10.08,9.0,0.5923,0.0,-0.4938,0.4938,0.0923,-0.0923,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-01,TEX,OAK,1,10.0,1.0,8.64,9.0,0.3656,1.0,0.4721,-0.4721,-0.1344,0.1344,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,CWS,NYM,0,2.0,0.4306,7.58,9.0,0.2209,0.0,-0.0973,0.0973,-0.2791,0.2791,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-01,HOU,KC,1,9.0,1.0,8.08,9.0,0.2849,1.0,0.4721,-0.4721,-0.2151,0.2151,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,CIN,MIL,1,7.0,0.1345,10.32,9.0,0.6286,0.0,-0.3934,0.3934,0.1286,-0.1286,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-01,CLE,PIT,1,7.0,1.0,7.2,9.0,0.179,1.0,0.4721,-0.4721,-0.321,0.321,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,DET,BOS,1,5.0,1.0,8.6,9.0,0.3596,1.0,0.4721,-0.4721,-0.1404,0.1404,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-01,NYY,STL,0,21.0,0.2264,7.21,9.0,0.1803,0.0,-0.3015,0.3015,-0.3197,0.3197,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-01,WSH,CHC,0,15.0,0.1296,10.31,9.0,0.6267,0.0,-0.3983,0.3983,0.1267,-0.1267,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-01,TB,SD,0,7.0,0.4306,7.41,9.0,0.2014,0.0,-0.0973,0.0973,-0.2986,0.2986,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-02,TEX,NYY,0,12.0,0.0,11.03,9.0,0.7293,0.0,-0.5279,0.5279,0.2293,-0.2293,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-02,CHC,PIT,0,8.0,1.0,9.22,9.0,0.4551,0.0,0.4721,-0.4721,-0.0449,0.0449,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-02,NYM,BOS,1,5.0,1.0,10.04,9.0,0.5861,1.0,0.4721,-0.4721,0.0861,-0.0861,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-02,OAK,SEA,1,9.0,0.5747,6.63,9.0,0.1252,0.0,0.0468,-0.0468,-0.3748,0.3748,-0.396,True,ml_home,-120.0,476943.32,397452.76
2024-09-02,TB,MIN,0,9.0,0.3483,8.13,9.0,0.2921,0.0,-0.1796,0.1796,-0.2079,0.2079,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-02,SD,DET,1,3.0,1.0,7.68,9.0,0.2338,1.0,0.4721,-0.4721,-0.2662,0.2662,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-02,AZ,LAD,0,17.0,0.0,9.52,9.0,0.5024,0.0,-0.5279,0.5279,0.0024,-0.0024,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-02,KC,CLE,0,6.0,0.0758,8.61,9.0,0.3613,0.0,-0.4521,0.4521,-0.1387,0.1387,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-02,CIN,HOU,1,8.0,1.0,11.5,9.0,0.7876,1.0,0.4721,-0.4721,0.2876,-0.2876,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-02,BAL,CWS,1,16.0,1.0,10.18,9.0,0.6078,1.0,0.4721,-0.4721,0.1078,-0.1078,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-02,MIL,STL,1,12.0,1.0,7.8,9.0,0.2477,1.0,0.4721,-0.4721,-0.2523,0.2523,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-03,TEX,NYY,1,11.0,1.0,9.26,9.0,0.4611,1.0,0.4721,-0.4721,-0.0389,0.0389,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-03,LAA,LAD,0,8.0,0.0,10.95,9.0,0.7185,0.0,-0.5279,0.5279,0.2185,-0.2185,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,SF,AZ,0,15.0,0.0169,9.26,9.0,0.462,0.0,-0.511,0.511,-0.038,0.038,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,MIL,STL,0,11.0,0.3483,8.48,9.0,0.3415,0.0,-0.1796,0.1796,-0.1585,0.1585,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,CHC,PIT,0,5.0,0.2264,10.7,9.0,0.6841,0.0,-0.3015,0.3015,0.1841,-0.1841,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,KC,CLE,0,8.0,0.2264,8.02,9.0,0.2774,0.0,-0.3015,0.3015,-0.2226,0.2226,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,ATL,COL,1,3.0,1.0,7.03,9.0,0.1616,1.0,0.4721,-0.4721,-0.3384,0.3384,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-03,OAK,SEA,1,5.0,0.1079,8.64,9.0,0.3652,0.0,-0.42,0.42,-0.1348,0.1348,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-03,TOR,PHI,0,19.0,0.0,9.67,9.0,0.5269,0.0,-0.5279,0.5279,0.0269,-0.0269,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,TB,MIN,1,3.0,0.4493,8.95,9.0,0.4129,0.0,-0.0786,0.0786,-0.0871,0.0871,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-03,MIA,WSH,0,8.0,0.0169,9.37,9.0,0.479,0.0,-0.511,0.511,-0.021,0.021,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-03,BAL,CWS,1,9.0,1.0,8.93,9.0,0.4093,1.0,0.4721,-0.4721,-0.0907,0.0907,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-03,NYM,BOS,1,9.0,1.0,9.97,9.0,0.5744,1.0,0.4721,-0.4721,0.0744,-0.0744,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,SF,AZ,0,10.0,0.0709,8.89,9.0,0.4044,0.0,-0.457,0.457,-0.0956,0.0956,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-04,OAK,SEA,0,19.0,0.2264,7.98,9.0,0.2718,0.0,-0.3015,0.3015,-0.2282,0.2282,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-04,SD,DET,1,11.0,0.0709,7.33,9.0,0.193,0.0,-0.457,0.457,-0.307,0.307,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-04,LAA,LAD,1,11.0,1.0,10.97,9.0,0.7216,1.0,0.4721,-0.4721,0.2216,-0.2216,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,MIL,STL,0,5.0,0.1345,8.76,9.0,0.3835,0.0,-0.3934,0.3934,-0.1165,0.1165,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-04,CHC,PIT,1,12.0,1.0,8.36,9.0,0.3238,1.0,0.4721,-0.4721,-0.1762,0.1762,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,KC,CLE,1,5.0,1.0,7.89,9.0,0.26,1.0,0.4721,-0.4721,-0.24,0.24,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,ATL,COL,1,7.0,1.0,8.2,9.0,0.3017,1.0,0.4721,-0.4721,-0.1983,0.1983,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,TEX,NYY,1,16.0,1.0,9.45,9.0,0.4921,1.0,0.4721,-0.4721,-0.0079,0.0079,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,TB,MIN,1,13.0,1.0,6.4,9.0,0.1078,1.0,0.4721,-0.4721,-0.3922,0.3922,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,MIA,WSH,1,7.0,0.2264,8.27,9.0,0.3117,0.0,-0.3015,0.3015,-0.1883,0.1883,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-04,CIN,HOU,1,17.0,1.0,8.22,9.0,0.3046,1.0,0.4721,-0.4721,-0.1954,0.1954,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-04,BAL,CWS,0,9.0,0.7636,8.2,9.0,0.3019,0.0,0.2357,-0.2357,-0.1981,0.1981,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-04,TOR,PHI,0,6.0,0.0341,7.72,9.0,0.2386,0.0,-0.4938,0.4938,-0.2614,0.2614,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-04,NYM,BOS,1,11.0,1.0,9.57,9.0,0.5113,1.0,0.4721,-0.4721,0.0113,-0.0113,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-05,SD,DET,0,7.0,0.1079,9.12,9.0,0.4396,0.0,-0.42,0.42,-0.0604,0.0604,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-05,TEX,LAA,1,4.0,1.0,7.14,9.0,0.173,1.0,0.4721,-0.4721,-0.327,0.327,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-05,ATL,COL,0,4.0,0.7311,5.81,9.0,0.0699,0.0,0.2032,-0.2032,-0.4301,0.4301,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-05,MIA,PHI,0,7.0,0.0169,9.46,9.0,0.4941,0.0,-0.511,0.511,-0.0059,0.0059,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-05,PIT,WSH,1,13.0,1.0,9.48,9.0,0.4966,1.0,0.4721,-0.4721,-0.0034,0.0034,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-05,SF,AZ,1,5.0,0.3483,8.63,9.0,0.3635,0.0,-0.1796,0.1796,-0.1365,0.1365,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-05,OAK,SEA,0,10.0,0.3483,7.11,9.0,0.1696,0.0,-0.1796,0.1796,-0.3304,0.3304,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-05,CIN,HOU,1,1.0,0.0478,9.22,9.0,0.4553,0.0,-0.4801,0.4801,-0.0447,0.0447,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-05,TB,MIN,0,7.0,0.0341,9.07,9.0,0.4324,0.0,-0.4938,0.4938,-0.0676,0.0676,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,OAK,DET,1,13.0,0.0169,7.01,9.0,0.16,0.0,-0.511,0.511,-0.34,0.34,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-06,ATL,TOR,1,4.0,1.0,7.69,9.0,0.2348,1.0,0.4721,-0.4721,-0.2652,0.2652,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-06,SD,SF,1,6.0,1.0,9.41,9.0,0.4856,1.0,0.4721,-0.4721,-0.0144,0.0144,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-06,LAD,CLE,0,4.0,0.2264,7.92,9.0,0.2642,0.0,-0.3015,0.3015,-0.2358,0.2358,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,KC,MIN,1,5.0,1.0,8.67,9.0,0.3698,1.0,0.4721,-0.4721,-0.1302,0.1302,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-06,HOU,AZ,1,8.0,1.0,8.52,9.0,0.3469,1.0,0.4721,-0.4721,-0.1531,0.1531,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-06,TEX,LAA,0,6.0,0.1345,9.27,9.0,0.4635,0.0,-0.3934,0.3934,-0.0365,0.0365,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,MIA,PHI,0,18.0,0.0341,9.07,9.0,0.4317,0.0,-0.4938,0.4938,-0.0683,0.0683,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,STL,SEA,0,7.0,0.1345,8.02,9.0,0.2764,0.0,-0.3934,0.3934,-0.2236,0.2236,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,NYM,CIN,1,10.0,1.0,8.56,9.0,0.3531,1.0,0.4721,-0.4721,-0.1469,0.1469,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-06,BAL,TB,1,2.0,1.0,9.16,9.0,0.4464,1.0,0.4721,-0.4721,-0.0536,0.0536,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-06,MIL,COL,0,5.0,0.0709,8.27,9.0,0.3109,0.0,-0.457,0.457,-0.1891,0.1891,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,CHC,NYY,0,3.0,0.0,9.85,9.0,0.556,0.0,-0.5279,0.5279,0.056,-0.056,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-06,BOS,CWS,1,4.0,1.0,9.9,9.0,0.5637,1.0,0.4721,-0.4721,0.0637,-0.0637,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,BOS,CWS,1,12.0,1.0,8.75,9.0,0.3825,1.0,0.4721,-0.4721,-0.1175,0.1175,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,MIA,PHI,1,14.0,1.0,10.07,9.0,0.5906,1.0,0.4721,-0.4721,0.0906,-0.0906,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,ATL,TOR,0,14.0,0.7311,6.82,9.0,0.1422,0.0,0.2032,-0.2032,-0.3578,0.3578,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-07,SD,SF,0,9.0,0.5747,7.62,9.0,0.2262,0.0,0.0468,-0.0468,-0.2738,0.2738,-0.396,True,ml_home,-120.0,476943.32,-476943.32
2024-09-07,LAD,CLE,1,9.0,1.0,8.22,9.0,0.304,1.0,0.4721,-0.4721,-0.196,0.196,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,KC,MIN,1,6.0,1.0,9.31,9.0,0.4705,1.0,0.4721,-0.4721,-0.0295,0.0295,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,STL,SEA,1,2.0,1.0,8.66,9.0,0.3687,1.0,0.4721,-0.4721,-0.1313,0.1313,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,MIL,COL,1,7.0,1.0,9.73,9.0,0.536,1.0,0.4721,-0.4721,0.036,-0.036,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,TEX,LAA,1,10.0,1.0,10.32,9.0,0.6279,1.0,0.4721,-0.4721,0.1279,-0.1279,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,NYM,CIN,1,4.0,1.0,6.61,9.0,0.1242,1.0,0.4721,-0.4721,-0.3758,0.3758,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-07,PIT,WSH,0,,0.6053,8.89,9.0,0.4029,0.0,0.0774,-0.0774,-0.0971,0.0971,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-07,OAK,DET,0,3.0,0.0169,7.38,9.0,0.1985,0.0,-0.511,0.511,-0.3015,0.3015,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-07,BAL,TB,0,8.0,0.5747,7.85,9.0,0.2543,0.0,0.0468,-0.0468,-0.2457,0.2457,-0.396,True,ml_home,-120.0,476943.32,-476943.32
2024-09-07,CHC,NYY,0,2.0,0.0478,8.17,9.0,0.2974,0.0,-0.4801,0.4801,-0.2026,0.2026,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-07,PIT,WSH,0,14.0,0.1345,9.15,9.0,0.4443,0.0,-0.3934,0.3934,-0.0557,0.0557,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-07,PIT,WSH,0,8.0,0.6053,8.89,9.0,0.4029,0.0,0.0774,-0.0774,-0.0971,0.0971,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-07,HOU,AZ,1,16.0,1.0,9.32,9.0,0.4715,1.0,0.4721,-0.4721,-0.0285,0.0285,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-08,HOU,AZ,0,18.0,0.0169,9.25,9.0,0.4596,0.0,-0.511,0.511,-0.0404,0.0404,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-08,SD,SF,0,13.0,0.5747,7.47,9.0,0.2088,0.0,0.0468,-0.0468,-0.2912,0.2912,-0.396,True,ml_home,-120.0,476943.32,-476943.32
2024-09-08,LAD,CLE,1,4.0,1.0,7.14,9.0,0.1723,1.0,0.4721,-0.4721,-0.3277,0.3277,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-08,OAK,DET,0,10.0,0.7311,8.56,9.0,0.3533,0.0,0.2032,-0.2032,-0.1467,0.1467,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-08,CHC,NYY,1,3.0,0.55,8.13,9.0,0.2912,0.0,0.0221,-0.0221,-0.2088,0.2088,-0.396,True,under,-110.0,96157.93,87416.3
2024-09-08,STL,SEA,0,14.0,0.3483,9.86,9.0,0.5572,0.0,-0.1796,0.1796,0.0572,-0.0572,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-08,MIL,COL,0,5.0,0.7636,8.35,9.0,0.3222,0.0,0.2357,-0.2357,-0.1778,0.1778,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-08,KC,MIN,1,2.0,1.0,8.24,9.0,0.307,1.0,0.4721,-0.4721,-0.193,0.193,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-08,TEX,LAA,1,11.0,1.0,7.91,9.0,0.2625,1.0,0.4721,-0.4721,-0.2375,0.2375,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-08,NYM,CIN,0,4.0,1.0,8.56,9.0,0.3538,0.0,0.4721,-0.4721,-0.1462,0.1462,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-08,BOS,CWS,0,9.0,0.3483,8.09,9.0,0.287,0.0,-0.1796,0.1796,-0.213,0.213,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-08,ATL,TOR,1,7.0,0.4306,8.09,9.0,0.2858,0.0,-0.0973,0.0973,-0.2142,0.2142,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-08,PIT,WSH,1,10.0,1.0,8.73,9.0,0.3794,1.0,0.4721,-0.4721,-0.1206,0.1206,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-08,BAL,TB,0,2.0,0.6053,7.49,9.0,0.2113,0.0,0.0774,-0.0774,-0.2887,0.2887,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-08,MIA,PHI,1,11.0,1.0,9.09,9.0,0.4354,1.0,0.4721,-0.4721,-0.0646,0.0646,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-09,LAD,CHC,0,14.0,0.1345,11.42,9.0,0.7787,0.0,-0.3934,0.3934,0.2787,-0.2787,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-09,CWS,CLE,0,8.0,0.0709,9.36,9.0,0.4776,0.0,-0.457,0.457,-0.0224,0.0224,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-09,MIN,LAA,0,8.0,0.2264,10.36,9.0,0.6346,0.0,-0.3015,0.3015,0.1346,-0.1346,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-09,BOS,BAL,1,15.0,1.0,11.9,9.0,0.8314,1.0,0.4721,-0.4721,0.3314,-0.3314,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-09,TOR,NYM,0,5.0,0.2264,11.12,9.0,0.7411,0.0,-0.3015,0.3015,0.2411,-0.2411,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-09,NYY,KC,1,14.0,1.0,9.36,9.0,0.4777,1.0,0.4721,-0.4721,-0.0223,0.0223,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-09,ATL,CIN,0,1.0,0.3483,8.44,9.0,0.3359,0.0,-0.1796,0.1796,-0.1641,0.1641,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-09,PHI,TB,1,3.0,0.5747,6.77,9.0,0.1372,0.0,0.0468,-0.0468,-0.3628,0.3628,-0.396,True,ml_home,-120.0,476943.32,397452.76
2024-09-09,ATL,CIN,0,,0.6053,6.2,9.0,0.0934,0.0,0.0774,-0.0774,-0.4066,0.4066,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-09,ATL,CIN,0,,0.6053,6.2,9.0,0.0934,0.0,0.0774,-0.0774,-0.4066,0.4066,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-09,PIT,MIA,1,5.0,0.0,6.93,9.0,0.1522,0.0,-0.5279,0.5279,-0.3478,0.3478,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-10,LAD,CHC,0,9.0,0.0341,9.22,9.0,0.4552,0.0,-0.4938,0.4938,-0.0448,0.0448,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,CWS,CLE,0,5.0,0.0709,9.17,9.0,0.4469,0.0,-0.457,0.457,-0.0531,0.0531,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,SF,MIL,0,5.0,0.0169,8.88,9.0,0.4023,0.0,-0.511,0.511,-0.0977,0.0977,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,AZ,TEX,1,6.0,1.0,8.78,9.0,0.3866,1.0,0.4721,-0.4721,-0.1134,0.1134,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-10,SEA,SD,0,10.0,0.3636,6.81,9.0,0.1406,0.0,-0.1643,0.1643,-0.3594,0.3594,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,HOU,OAK,0,7.0,0.0341,8.43,9.0,0.334,0.0,-0.4938,0.4938,-0.166,0.166,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,STL,CIN,0,3.0,0.0341,7.25,9.0,0.1844,0.0,-0.4938,0.4938,-0.3156,0.3156,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,MIN,LAA,1,15.0,1.0,8.46,9.0,0.3387,1.0,0.4721,-0.4721,-0.1613,0.1613,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-10,TOR,NYM,1,8.0,1.0,9.05,9.0,0.4286,1.0,0.4721,-0.4721,-0.0714,0.0714,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-10,NYY,KC,0,5.0,0.0341,8.07,9.0,0.2834,0.0,-0.4938,0.4938,-0.2166,0.2166,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,WSH,ATL,0,12.0,0.0,9.0,9.0,0.4202,0.0,-0.5279,0.5279,-0.0798,0.0798,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-10,PIT,MIA,1,10.0,1.0,6.68,9.0,0.1299,1.0,0.4721,-0.4721,-0.3701,0.3701,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-10,PHI,TB,1,13.0,1.0,9.26,9.0,0.4617,1.0,0.4721,-0.4721,-0.0383,0.0383,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-10,DET,COL,1,11.0,1.0,8.5,9.0,0.3448,1.0,0.4721,-0.4721,-0.1552,0.1552,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-10,BOS,BAL,0,8.0,0.0169,9.53,9.0,0.5049,0.0,-0.511,0.511,0.0049,-0.0049,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-11,HOU,OAK,0,9.0,0.7636,9.01,9.0,0.4224,0.0,0.2357,-0.2357,-0.0776,0.0776,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-11,LAD,CHC,1,18.0,1.0,12.26,9.0,0.8656,1.0,0.4721,-0.4721,0.3656,-0.3656,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,SF,MIL,1,15.0,1.0,8.27,9.0,0.3107,1.0,0.4721,-0.4721,-0.1893,0.1893,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,SEA,SD,1,7.0,1.0,6.9,9.0,0.149,1.0,0.4721,-0.4721,-0.351,0.351,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,STL,CIN,1,3.0,0.3483,9.27,9.0,0.463,0.0,-0.1796,0.1796,-0.037,0.037,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-11,MIN,LAA,1,10.0,1.0,10.59,9.0,0.668,1.0,0.4721,-0.4721,0.168,-0.168,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,NYY,KC,1,7.0,0.0758,8.29,9.0,0.3141,0.0,-0.4521,0.4521,-0.1859,0.1859,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-11,BOS,BAL,1,8.0,1.0,10.79,9.0,0.6965,1.0,0.4721,-0.4721,0.1965,-0.1965,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,PHI,TB,1,5.0,0.1786,7.07,9.0,0.1657,0.0,-0.3493,0.3493,-0.3343,0.3343,-0.396,True,ml_away,105.0,480789.63,-480789.63
